"","lhs","op","rhs","est","se","pval","confint","est_sig","est_std","se_std","pval_std","confint_std","est_sig_std","block","group","label","lavaan_label"
"46","Helplessness","~~","DenialPersonhood","0.103","0.013","0.000","[0.078, 0.129]","0.103***","0.706","0.047","0.000","[0.614, 0.798]","0.706***","1.000","Mild","Helplessness.WITH.DenialPersonhood.Mild",""
"47","Helplessness","~~","Otherization","0.103","0.014","0.000","[0.077, 0.130]","0.103***","0.632","0.050","0.000","[0.535, 0.729]","0.632***","1.000","Mild","Helplessness.WITH.Otherization.Mild",""
"48","Minimization","~~","DenialPersonhood","0.075","0.016","0.000","[0.043, 0.107]","0.075***","0.404","0.075","0.000","[0.257, 0.552]","0.404***","1.000","Mild","Minimization.WITH.DenialPersonhood.Mild",""
"49","Minimization","~~","Otherization","0.074","0.018","0.000","[0.040, 0.109]","0.074***","0.360","0.075","0.000","[0.212, 0.508]","0.360***","1.000","Mild","Minimization.WITH.Otherization.Mild",""
"50","DenialPersonhood","~~","Otherization","0.156","0.018","0.000","[0.119, 0.192]","0.156***","0.706","0.045","0.000","[0.619, 0.794]","0.706***","1.000","Mild","DenialPersonhood.WITH.Otherization.Mild",""
"51","Help1","~1","","1.944","0.029","0.000","[1.887, 2.002]","1.944***","2.667","0.089","0.000","[2.493, 2.842]","2.667***","1.000","Mild","Means.Help1.Mild",".p51."
"52","Help2","~1","","2.400","0.033","0.000","[2.336, 2.463]","2.400***","3.013","0.097","0.000","[2.823, 3.203]","3.013***","1.000","Mild","Means.Help2.Mild",".p52."
"53","Help3","~1","","2.119","0.034","0.000","[2.053, 2.185]","2.119***","2.537","0.085","0.000","[2.370, 2.705]","2.537***","1.000","Mild","Means.Help3.Mild",".p53."
"54","Help4","~1","","2.254","0.034","0.000","[2.188, 2.321]","2.254***","2.673","0.088","0.000","[2.499, 2.846]","2.673***","1.000","Mild","Means.Help4.Mild",".p54."
"55","Help5","~1","","2.037","0.034","0.000","[1.969, 2.104]","2.037***","2.410","0.082","0.000","[2.250, 2.571]","2.410***","1.000","Mild","Means.Help5.Mild",".p55."
"56","Min1","~1","","2.394","0.033","0.000","[2.329, 2.459]","2.394***","2.930","0.097","0.000","[2.739, 3.120]","2.930***","1.000","Mild","Means.Min1.Mild",".p56."
"57","Min2","~1","","2.362","0.033","0.000","[2.298, 2.426]","2.362***","2.882","0.096","0.000","[2.695, 3.070]","2.882***","1.000","Mild","Means.Min2.Mild",".p57."
"58","Min3","~1","","2.621","0.031","0.000","[2.560, 2.682]","2.621***","3.279","0.107","0.000","[3.071, 3.488]","3.279***","1.000","Mild","Means.Min3.Mild",".p58."
"59","Per1","~1","","2.089","0.034","0.000","[2.022, 2.155]","2.089***","2.462","0.083","0.000","[2.299, 2.626]","2.462***","1.000","Mild","Means.Per1.Mild",".p59."
"60","Per2","~1","","2.087","0.030","0.000","[2.027, 2.146]","2.087***","2.812","0.092","0.000","[2.631, 2.993]","2.812***","1.000","Mild","Means.Per2.Mild",".p60."
